rep_date,lat,lon,peak_current,mult_flash
2026-08-07 17:39:37,36.1407,-97.3544,-5,1
2026-08-07 17:39:37,43.6101,-94.1397,-8,1
2026-08-07 17:39:35,39.1947,-85.3439,-18,2
2026-08-07 17:39:35,40.7854,-77.4438,-8,5
2026-08-07 17:39:34,40.0891,-77.8188,-7,1
2026-08-07 17:39:33,43.5199,-93.6123,-15,1
2026-08-07 17:39:32,35.697,-97.6134,-18,1
2026-08-07 17:39:31,35.1292,-84.2681,-14,1
2026-08-07 17:39:31,35.7155,-97.6469,-14,1
2026-08-07 17:39:31,43.5856,-93.7371,-7,1
2026-08-07 17:39:29,43.9444,-94.1378,-17,1
2026-08-07 17:39:28,35.5642,-98.0618,-19,1
2026-08-07 17:39:27,43.688,-93.8314,28,1
2026-08-07 17:39:27,44.437,-94.1015,28,1
2026-08-07 17:39:26,40.9173,-77.1688,-9,5
2026-08-07 17:39:26,36.7454,-89.4748,10,1
2026-08-07 17:39:25,40.0838,-77.7055,-24,8
2026-08-07 17:39:18,43.7673,-93.4394,24,1
2026-08-07 17:39:18,43.9368,-93.4823,-30,2
2026-08-07 17:39:17,43.5988,-94.1268,-8,1
2026-08-07 17:39:16,37.2939,-81.7244,-21,1
2026-08-07 17:39:15,39.8698,-78.0681,-6,1
2026-08-07 17:39:14,39.87,-78.0683,-186,7
2026-08-07 17:39:14,36.1051,-97.4537,-66,5
2026-08-07 17:39:14,41.0885,-75.4552,-28,2
