nam_upa1.2.4      122 000102030405060708091011121314151617181920212223
    20260807          68XXXXXXXXXXXXXXXXXXXXXX56XXXXXXXXXXXXXXXXXXXXXX
    20260806          70XXXXXXXXXXXXXXXXXXXXXX53XXXXXXXXXXXXXXXXXXXXXX
    20260805          69XXXXXXXXXXXXXXXXXXXXXX52XXXXXXXXXXXXXXXXXXXXXX
    20260804          70XXXXXXXXXXXXXXXXXXXXXX55XXXXXXXXXXXXXXXXXXXXXX
    20260803          70XXXXXXXXXXXXXXXXXXXXXX52XXXXXXXXXXXXXXXXXXXXXX
    20260802          72XXXXXXXXXXXXXXXXXXXXXX52XXXXXXXXXXXXXXXXXXXXXX
    20260801          69XXXXXXXXXXXXXXXXXXXXXX52XXXXXXXXXXXXXXXXXXXXXX
    20260731          67XXXXXXXXXXXXXXXXXXXXXX52XXXXXXXXXXXXXXXXXXXXXX
