Pr, Init, DaysMsg
YT,  -2,    0
BC,   1,    0
NT,   1,    0
AB,   1,    0
SA,   1,    0
MB,   1,    0
ON,   0,    2
QC,   1,    0
NB,   1,    0
NS,   1,    0
PE,  -2,    0
NF,   1,    0
