etl_adi1.2.4     1045 000102030405060708091011121314151617181920212223
    20260807          14241201102014241201112014241201112014241201XXXX
    20260806          142412011020142212011120142412011020142412011020
    20260805          142412011020142312011020142412011020142412011019
    20260804          142412011020142212011020142412011019142412011020
    20260803          142411011020142412011020142412011020142412011020
    20260802          142312011020141312011020142412011020132412011020
    20260801          142412011020142412011019142412011020142412011020
    20260731          142412011020142312011020142312011020142412011020
