can_syndh1.2.4      907 000102030405060708091011121314151617181920212223
      20260807          76XXXXXXXXXX77XXXXXXXXXX77XXXXXXXXXX76XXXXXXXXXX
      20260806          77XXXXXXXXXX76XXXXXXXXXX77XXXXXXXXXX76XXXXXXXXXX
      20260805          76XXXXXXXXXX76XXXXXXXXXX76XXXXXXXXXX76XXXXXXXXXX
      20260804          77XXXXXXXXXX76XXXXXXXXXX77XXXXXXXXXX76XXXXXXXXXX
      20260803          75XXXXXXXXXX76XXXXXXXXXX76XXXXXXXXXX77XXXXXXXXXX
      20260802          77XXXXXXXXXX76XXXXXXXXXX76XXXXXXXXXX76XXXXXXXXXX
      20260801          77XXXXXXXXXX76XXXXXXXXXX76XXXXXXXXXX77XXXXXXXXXX
      20260731          77XXXXXXXXXX76XXXXXXXXXX77XXXXXXXXXX77XXXXXXXXXX
