eurasnb1.2.4      459 000102030405060708091011121314151617181920212223
    20260807          1313131313141415151415151515141415151514141414XX
    20260806          131313131414141515151514151515141515151413131414
    20260805          131313131414141514151515151514151514141414141313
    20260804          131313131314141414151515141414151514141413141413
    20260803          131313131414141515151515151415151515151414141413
    20260802          131313131314141415151515151515151515141414141413
    20260801          131312131414141414151515151515151515151414141413
    20260731          131313131414141515151515151515151515151414141413
